Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,discharge_rate,discharge_ratio,predicted TOD,predicted CDC
18.9,12.09,0.315,20.591500000000003,228.501,67.7585,12906.380952380954,b3,88.35,88.35,1.563275304940008,0.0035653649851118,12882.788285162918,19.67608802875
18.9,12.09,0.315,20.906500000000005,228.501,67.44349999999999,12846.38095238095,b3,88.35,88.35,1.563275304940008,0.0035653649851118,12829.913768106046,20.317153025416676
18.89,12.08,0.3148333333333333,21.221333333333337,228.1912,67.12866666666666,12793.18157755426,b3,88.35,88.35,1.5637415924054974,0.0035634785486118,12767.650923351366,20.77557937750001
18.88,12.08,0.3146666666666666,21.536000000000005,228.0704,66.814,12739.957627118643,b3,88.35,88.35,1.5629137779044886,0.0035615921121117,12760.08901628847,21.18247396083334
18.87,12.07,0.3145,21.850500000000004,227.7609,66.49949999999998,12686.709062003176,b3,88.35,88.35,1.5633801521640307,0.0035597056756117,12713.513184268615,21.260668127500004
18.86,12.07,0.3143333333333333,22.164833333333338,227.6402,66.18516666666666,12633.43584305408,b3,88.35,88.35,1.5625516518184217,0.0035578192391116,12704.829962113763,21.322320210833333
18.86,12.06,0.3143333333333333,22.47916666666667,227.4516,65.87083333333332,12573.43584305408,b3,88.35,88.35,1.5638472998468242,0.0035578192391116,12619.93032043384,21.03254958499998
17.49,12.08,0.2915,22.77066666666667,211.27919999999995,65.57933333333332,13498.319039451117,b3,88.35,88.35,1.4478475622642746,0.0032993774386035,13427.537384351383,21.880603868750004
17.48,12.07,0.2913333333333333,23.062000000000005,210.9836,65.28799999999998,13446.041189931346,b3,88.35,88.35,1.4482186041243907,0.0032974910021034,13373.345060997939,22.369234280416666
17.47,12.07,0.2911666666666666,23.35316666666667,210.8629,64.99683333333333,13393.737836290784,b3,88.35,88.35,1.4473901037787815,0.0032956045656034,13329.213582984288,22.748576572916683
17.47,12.07,0.2911666666666666,23.644333333333336,210.8629,64.70566666666666,13333.737836290784,b3,88.35,88.35,1.4473901037787815,0.0032956045656034,13309.612727352756,22.861333863750005
22.53,11.99,0.3755,24.019833333333334,270.1347,64.33016666666666,10279.12117177097,b3,88.35,88.35,1.87906573152079,0.0042501414346333,10301.149510461877,22.72517531458333
22.5,11.97,0.375,24.394833333333334,269.325,63.955166666666656,10232.826666666666,b3,88.35,88.35,1.8796990910861244,0.0042444821251331,10232.00435534845,23.176891044166673
20.3,11.97,0.3383333333333333,24.73316666666667,242.991,63.616833333333325,11281.802955665024,b3,88.35,88.35,1.6959062910688143,0.0038294660951201,11269.853084443708,23.7381775016667
22.47,11.95,0.3745,25.10766666666667,268.51649999999995,63.24233333333332,10132.283044058744,b3,88.35,88.35,1.8803345706832997,0.004238822815633,10143.651082195182,23.701455001666673
22.46,11.95,0.3743333333333333,25.482000000000003,268.397,62.867999999999995,10076.794300979518,b3,88.35,88.35,1.8794977506696449,0.0042369363791329,10139.459496179006,23.68979146083333
20.28,11.96,0.338,25.820000000000004,242.54880000000003,62.52999999999999,11099.999999999996,b3,88.35,88.35,1.6956520321361177,0.00382569322212,11115.206002648236,24.85003989791668
20.28,11.96,0.338,26.158000000000005,242.54880000000003,62.19199999999999,11039.999999999998,b3,88.35,88.35,1.6956520321361177,0.00382569322212,11097.624948408653,24.791302816250013
5.21,12.24,0.0868333333333333,26.24483333333334,63.7704,62.105166666666655,42913.35892514394,b3,88.35,88.35,0.4256535599956242,0.0009828334165308,43117.05741957725,26.020221666666615
5.22,12.28,0.087,26.33183333333334,64.10159999999999,62.01816666666666,42771.14942528735,b3,88.35,88.35,0.4250813986090067,0.0009847198530309,42902.83024418923,26.12615416666665
5.21,12.28,0.0868333333333333,26.41866666666667,63.9788,61.93133333333332,42793.24376199616,b3,88.35,88.35,0.4242670664277633,0.0009828334165308,42899.81113857888,26.13527583333332
5.21,12.29,0.0868333333333333,26.50550000000001,64.03089999999999,61.84449999999998,42733.24376199615,b3,88.35,88.35,0.4239218532203537,0.0009828334165308,42917.78557496976,26.163986250000008
10.84,12.16,0.1806666666666666,26.686166666666676,131.8144,61.663833333333315,20478.76383763837,b3,88.35,88.35,0.8914472951112422,0.0020448971660641,20577.390704744455,25.834912083333332
10.84,12.15,0.1806666666666666,26.866833333333343,131.706,61.48316666666665,20418.76383763837,b3,88.35,88.35,0.8921809965283131,0.0020448971660641,20422.94463347765,26.38643625000001
10.83,12.15,0.1805,27.04733333333334,131.5845,61.30266666666665,20377.61772853185,b3,88.35,88.35,0.8913579513285637,0.0020430107295641,20460.226122975575,26.189317083333343
10.84,12.14,0.1806666666666666,27.22800000000001,131.5976,61.121999999999986,20298.81918819188,b3,88.35,88.35,0.8929159066790852,0.0020448971660641,20380.038168464587,26.262741249999998
10.84,12.14,0.1806666666666666,27.408666666666676,131.5976,60.94133333333332,20238.81918819188,b3,88.35,88.35,0.8929159066790852,0.0020448971660641,20366.51047226211,26.075171666666666
23.51,11.9,0.3918333333333333,27.80050000000001,279.769,60.54949999999998,9271.72267120374,b3,88.35,88.35,1.9756300860815057,0.0044350122116391,9272.443971630992,25.512989062916667
23.49,11.89,0.3914999999999999,28.19200000000001,279.29609999999997,60.15799999999999,9219.616858237549,b3,88.35,88.35,1.9756095899403203,0.004431239338639,9220.801996594768,26.51841895916668
23.47,11.88,0.3911666666666666,28.58316666666668,278.8236,59.76683333333332,9167.473370259904,b3,88.35,88.35,1.97558905929385,0.0044274664656389,9147.835159411172,27.23454209
23.45,11.87,0.3908333333333333,28.97400000000001,278.3515,59.37599999999998,9115.2921108742,b3,88.35,88.35,1.975568494054887,0.0044236935926388,9111.904132344538,27.56810657125001
23.44,11.86,0.3906666666666666,29.36466666666668,277.9984,58.985333333333315,9059.18088737201,b3,88.35,88.35,1.9763910643852391,0.0044218071561387,9026.003619218172,28.11473605916668
23.42,11.85,0.3903333333333333,29.755000000000013,277.527,58.594999999999985,9006.917164816394,b3,88.35,88.35,1.976371141234503,0.0044180342831386,8993.681778229125,27.48806065416669
20.21,11.9,0.3368333333333334,30.091833333333348,240.499,58.25816666666665,10377.506185056898,b3,88.35,88.35,1.6983191850151946,0.0038124881666196,10456.34365271862,27.56071700958335
20.2,11.9,0.3366666666666666,30.428500000000017,240.38,57.92149999999998,10322.643564356433,b3,88.35,88.35,1.6974788489513573,0.0038106017301195,10365.525612169224,28.17501940916668
20.19,11.89,0.3365,30.765000000000015,240.05910000000003,57.58499999999998,10267.756315007424,b3,88.35,88.35,1.6980654585310802,0.0038087152936195,10299.588006968286,28.710058684583355
20.19,11.88,0.3365,31.101500000000016,239.85720000000003,57.24849999999998,10207.756315007424,b3,88.35,88.35,1.6994948064398312,0.0038087152936195,10269.675905563668,28.262534412500017
20.18,11.88,0.3363333333333333,31.437833333333348,239.7384,56.91216666666665,10152.814667988105,b3,88.35,88.35,1.6986530556689348,0.0038068288571194,10237.927066040213,28.617048902083344
20.17,11.87,0.3361666666666666,31.774000000000015,239.4179,56.57599999999998,10097.848289538915,b3,88.35,88.35,1.699241642860856,0.0038049424206194,10191.89598163339,28.765123281250013
8.46,12.12,0.141,31.915000000000013,102.5352,56.43499999999998,24014.893617021266,b3,88.35,88.35,0.69801974438781,0.00159592527905,24008.184873343293,31.0743622925
8.46,12.12,0.141,32.05600000000001,102.5352,56.29399999999998,23954.893617021266,b3,88.35,88.35,0.69801974438781,0.00159592527905,24008.184873343293,31.0743622925
8.45,12.12,0.1408333333333333,32.196833333333345,102.414,56.15316666666665,23923.24260355029,b3,88.35,88.35,0.6971946619476351,0.00159403884255,24013.66859078112,31.011107709166673
8.46,12.13,0.141,32.33783333333334,102.6198,56.01216666666665,23834.964539007084,b3,88.35,88.35,0.6974442953467194,0.00159592527905,23945.922404815014,31.786189375833338
8.45,12.13,0.1408333333333333,32.478666666666676,102.4985,55.87133333333332,23803.171597633132,b3,88.35,88.35,0.6966198931063566,0.00159403884255,23952.256740261215,31.73183562583335
8.45,12.13,0.1408333333333333,32.61950000000001,102.4985,55.730499999999985,23743.171597633132,b3,88.35,88.35,0.6966198931063566,0.00159403884255,23952.25674026122,31.731835625833344
12.38,12.03,0.2063333333333333,32.82583333333334,148.9314,55.52416666666665,16145.961227786747,b3,88.35,88.35,1.0290938462931136,0.0023354083870732,16111.040479961557,33.144513229583396
12.38,12.03,0.2063333333333333,33.032166666666676,148.9314,55.31783333333332,16085.961227786747,b3,88.35,88.35,1.0290938462931136,0.0023354083870732,16095.65837100417,33.20175447958341
12.37,12.03,0.2061666666666666,33.238333333333344,148.81109999999998,55.11166666666665,16038.96523848019,b3,88.35,88.35,1.028262591166867,0.0023335219505732,16094.48347127151,33.20690864625007
23.16,11.8,0.386,33.62433333333335,273.288,54.72566666666665,8506.580310880827,b3,88.35,88.35,1.96271169807528,0.0043689869341371,8431.008834447817,29.492026258333304
23.12,11.8,0.3853333333333333,34.00966666666668,272.81600000000003,54.34033333333331,8461.297577854668,b3,88.35,88.35,1.9593218678540791,0.0043614411881368,8450.16486007675,30.030597299166644
23.59,11.76,0.3931666666666666,34.40283333333335,277.4184,53.94716666666665,8232.717253073333,b3,88.35,88.35,2.0059522103782137,0.0044501037036396,8199.293254152695,30.091466877500014
23.57,11.75,0.3928333333333333,34.79566666666668,276.9475,53.55433333333331,8179.703012303772,b3,88.35,88.35,2.0059572760887425,0.0044463308306395,8174.687874581014,30.443785316250032
6.94,12.11,0.1156666666666666,34.91133333333335,84.0434,53.43866666666664,27720.34582132563,b3,88.35,88.35,0.573080051768782,0.001309186931041,27680.37195779559,33.6480777208334
6.95,12.12,0.1158333333333333,35.02716666666669,84.234,53.32283333333331,27620.46043165466,b3,88.35,88.35,0.5734322959214279,0.0013110733675411,27574.953984427237,33.421226681666724
6.94,12.12,0.1156666666666666,35.14283333333336,84.1128,53.20716666666664,27600.25936599422,b3,88.35,88.35,0.5726072134812531,0.001309186931041,27707.28059487919,33.15125855250006
12.35,11.99,0.2058333333333333,35.34866666666669,148.0765,53.00133333333331,15449.78137651821,b3,88.35,88.35,1.0300249349437085,0.0023297490775731,15626.75629656518,34.59035114625002
12.65,11.98,0.2108333333333333,35.55950000000002,151.547,52.79049999999997,15023.38339920948,b3,88.35,88.35,1.055926456099628,0.0023863421725748,15440.607172145328,34.409040625833306
12.65,11.98,0.2108333333333333,35.770333333333355,151.547,52.57966666666664,14963.38339920948,b3,88.35,88.35,1.055926456099628,0.0023863421725748,15440.607172145328,34.409040625833306
23.07,11.76,0.3845,36.15483333333336,271.3032,52.19516666666664,8144.889466840047,b3,88.35,88.35,1.9617345270633908,0.0043520090056365,8200.426146750642,33.542308544166644
23.04,11.75,0.384,36.53883333333336,270.71999999999997,51.81116666666664,8095.494791666662,b3,88.35,88.35,1.96085089694886,0.0043463496961363,8164.356094458272,34.28612958499997
23.02,11.74,0.3836666666666666,36.92250000000003,270.2548,51.42749999999997,8042.528236316241,b3,88.35,88.35,1.9608175501858989,0.0043425768231362,8091.860409576836,34.53158364958329
23.0,11.73,0.3833333333333333,37.30583333333336,269.79,51.044166666666634,7989.521739130429,b3,88.35,88.35,1.9607841465657163,0.0043388039501361,8079.029074085293,33.55409156958331
23.51,11.71,0.3918333333333333,37.69766666666669,275.30210000000005,50.6523333333333,7756.205869842614,b3,88.35,88.35,2.0076855672343665,0.0044350122116391,7757.3152863660025,33.85580803875003
24.07,11.68,0.4011666666666666,38.09883333333336,281.1376,50.251166666666634,7515.754050685497,b3,88.35,88.35,2.0607874947955915,0.0045406526556424,7566.476411085777,34.11693793500002
24.06,11.67,0.4009999999999999,38.49983333333336,280.7802,49.85016666666663,7458.877805486279,b3,88.35,88.35,2.0616964814313214,0.0045387662191424,7504.8455452452645,34.61731959666668
24.04,11.66,0.4006666666666666,38.90050000000003,280.3064,49.449499999999965,7405.083194675535,b3,88.35,88.35,2.0617493943611156,0.0045349933461423,7447.86966477087,34.597079071250015
24.02,11.65,0.4003333333333333,39.300833333333365,279.833,49.04916666666663,7351.2489592006605,b3,88.35,88.35,2.06180239812855,0.0045312204731421,7431.075424212198,34.37840490125001
24.0,11.64,0.4,39.70083333333336,279.36,48.64916666666663,7297.374999999995,b3,88.35,88.35,2.0618554929677413,0.004527447600142,7424.985696410943,34.58675510708333
20.91,11.69,0.3485,40.049333333333365,244.4379,48.30066666666663,8315.753228120511,b3,88.35,88.35,1.7887081446785165,0.0039445387216237,8241.850052336573,34.320032294166666
20.9,11.69,0.3483333333333333,40.3976666666667,244.32099999999997,47.95233333333329,8259.73205741626,b3,88.35,88.35,1.7878527127585362,0.0039426522851237,8222.632894833558,34.8948406275
20.88,11.68,0.348,40.7456666666667,243.87839999999997,47.604333333333294,8207.643678160914,b3,88.35,88.35,1.7876710798226816,0.0039388794121236,8212.035955769716,35.003583753333345
20.87,11.67,0.3478333333333333,41.093500000000034,243.5529,47.25649999999996,8151.576425491128,b3,88.35,88.35,1.7883460335607515,0.0039369929756235,8215.770362173529,34.56148708666667
20.86,11.67,0.3476666666666667,41.4411666666667,243.4362,46.90883333333329,8095.484180249274,b3,88.35,88.35,1.7874891356050442,0.0039351065391234,8181.607884671241,34.52230208833335
22.59,11.62,0.3765,41.8176666666667,262.4958,46.53233333333329,7415.511288180604,b3,88.35,88.35,1.9440617948311711,0.0042614600536337,7526.474880204445,37.048121460833336
22.57,11.61,0.3761666666666666,42.19383333333337,262.0377,46.15616666666662,7362.082410279124,b3,88.35,88.35,1.9440136137800508,0.0042576871806336,7470.122114944555,37.65413292166666
22.56,11.6,0.376,42.56983333333337,261.69599999999997,45.780166666666624,7305.345744680844,b3,88.35,88.35,1.9448274185493608,0.0042558007441335,7378.218477931856,38.489741254999956
22.54,11.59,0.3756666666666666,42.94550000000004,261.23859999999996,45.40449999999995,7251.827861579407,b3,88.35,88.35,1.9447798149456588,0.0042520278711334,7333.5426664195975,39.32275750333329
22.53,11.59,0.3755,43.32100000000004,261.1227,45.028999999999954,7195.046604527289,b3,88.35,88.35,1.9439170022504744,0.0042501414346333,7291.367763898618,39.10470406791663
22.52,11.58,0.3753333333333333,43.69633333333337,260.78159999999997,44.65366666666662,7138.241563055055,b3,88.35,88.35,1.944732129125032,0.0042482549981333,7243.400581566794,39.35894969374996
16.29,11.71,0.2714999999999999,43.967833333333374,190.7559,44.38216666666662,9808.213627992624,b3,88.35,88.35,1.3911185831666453,0.0030730050585964,9778.734932588786,42.870250731249996
16.29,11.71,0.2714999999999999,44.23933333333338,190.7559,44.11066666666662,9748.213627992624,b3,88.35,88.35,1.3911185831666453,0.0030730050585964,9751.601507645102,42.68213823125001
16.28,11.71,0.2713333333333333,44.51066666666671,190.63880000000003,43.839333333333286,9694.201474201463,b3,88.35,88.35,1.3902646122745848,0.0030711186220963,9723.42896480499,42.61738156458337
16.28,11.7,0.2713333333333333,44.78200000000004,190.476,43.567999999999955,9634.201474201463,b3,88.35,88.35,1.3914528725253958,0.0030711186220963,9673.095887941872,42.62430395916671
24.04,11.52,0.4006666666666666,45.182666666666705,276.94079999999997,43.16733333333329,6464.326123128114,b3,88.35,88.35,2.0868053744092556,0.0045349933461423,6692.321687971499,39.03647242291664
24.01,11.51,0.4001666666666666,45.58283333333337,276.3551,42.767166666666625,6412.403165347765,b3,88.35,88.35,2.086011982101479,0.0045293340366421,6670.302934855044,39.24620627833328
24.01,11.49,0.4001666666666666,45.98300000000003,275.8749,42.36699999999996,6352.403165347766,b3,88.35,88.35,2.0896429861059196,0.0045293340366421,6603.925687208224,39.843677948333294
9.2,11.84,0.1533333333333333,46.13633333333337,108.928,42.213666666666626,16518.391304347813,b3,88.35,88.35,0.7770269613997499,0.0017355215800544,16577.3789224791,45.59943750666671
9.2,11.85,0.1533333333333333,46.289666666666704,109.01999999999998,42.06033333333329,16458.39130434781,b3,88.35,88.35,0.7763712425003171,0.0017355215800544,16575.980128956347,45.71403344541671
8.99,11.86,0.1498333333333333,46.43950000000004,106.6214,41.91049999999995,16782.84760845382,b3,88.35,88.35,0.7580100541306869,0.0016959064135532,16851.4216568882,45.43199073625011
19.25,11.6,0.3208333333333333,46.76033333333337,223.3,41.58966666666662,7777.807792207784,b3,88.35,88.35,1.6594826155618436,0.0036313902626139,7891.88957567991,41.04302125833335
19.25,11.59,0.3208333333333333,47.081166666666704,223.1075,41.26883333333329,7717.807792207784,b3,88.35,88.35,1.6609144382299883,0.0036313902626139,7839.458249408754,41.04973980083334
9.2,11.82,0.1533333333333333,47.23450000000004,108.744,41.115499999999955,16088.673913043462,b3,88.35,88.35,0.778341727720666,0.0017355215800544,16208.626459062862,46.15256719208343
9.21,11.82,0.1535,47.38800000000004,108.86220000000002,40.961999999999954,16011.205211726365,b3,88.35,88.35,0.7791877513377538,0.0017374080165545,16186.465272939524,45.840826775416765
15.26,11.64,0.2543333333333333,47.642333333333376,177.62640000000002,40.70766666666662,9603.381389252938,b3,88.35,88.35,1.310996450945322,0.0028787020990903,9521.8650980347,43.67423958333337
15.26,11.64,0.2543333333333333,47.89666666666671,177.62640000000002,40.45333333333328,9543.381389252938,b3,88.35,88.35,1.310996450945322,0.0028787020990903,9516.87400951372,43.7311654166667
15.25,11.63,0.2541666666666666,48.15083333333338,177.35750000000002,40.19916666666661,9489.63934426228,b3,88.35,88.35,1.3112638597365556,0.0028768156625902,9490.108800589582,43.715060416666695
15.25,11.63,0.2541666666666666,48.40500000000005,177.35750000000002,39.94499999999994,9429.63934426228,b3,88.35,88.35,1.3112638597365556,0.0028768156625902,9484.054233920348,43.89623375000003
25.25,11.37,0.4208333333333333,48.825833333333385,287.0925,39.52416666666661,5635.128712871279,b3,88.35,88.35,2.2207561811120335,0.0047632521626494,5629.579464172013,46.43616407125005
25.22,11.35,0.4203333333333333,49.24616666666672,286.24699999999996,39.10383333333328,5581.831879460738,b3,88.35,88.35,2.222026235944825,0.0047575928531492,5620.747901052498,46.7702281341667
25.18,11.34,0.4196666666666667,49.66583333333338,285.5412,38.68416666666661,5530.698967434464,b3,88.35,88.35,2.220458357984272,0.004750047107149,5603.44080249043,46.817288964166686
25.15,11.32,0.4191666666666666,50.08500000000005,284.698,38.264999999999944,5477.296222664008,b3,88.35,88.35,2.2217312524972392,0.0047443877976488,5577.057979520749,46.830684484583365
25.12,11.3,0.4186666666666667,50.50366666666672,283.85600000000005,37.84633333333328,5423.837579617825,b3,88.35,88.35,2.223008652831093,0.0047387284881487,5574.556420892851,46.27112500000002
16.25,11.29,0.2708333333333333,50.77450000000005,183.4625,37.57549999999994,8324.418461538447,b3,88.35,88.35,1.4393267104227894,0.0030654593125961,7322.063809552075,49.25099333333338
22.78,11.33,0.3796666666666667,51.15416666666672,258.0974,37.19583333333328,5878.182616330105,b3,88.35,88.35,2.010591172939879,0.0042973023471348,5780.072344745139,49.426655418333404
22.76,11.32,0.3793333333333333,51.53350000000005,257.64320000000004,36.81649999999994,5823.347978910359,b3,88.35,88.35,2.0106005290988933,0.0042935294741347,5769.727313987147,49.41549500166674
22.73,11.3,0.3788333333333333,51.912333333333386,256.84900000000005,36.43766666666661,5771.033875934879,b3,88.35,88.35,2.011504246769536,0.0042878701646345,5689.717148326164,49.55721166666672
22.71,11.29,0.3785,52.29083333333339,256.3959,36.059166666666606,5716.116248348735,b3,88.35,88.35,2.01151443653548,0.0042840972916344,5656.935090236691,49.773482083333384
22.69,11.28,0.3781666666666667,52.669000000000054,255.9432,35.68099999999994,5661.154693697655,b3,88.35,88.35,2.0115246443683827,0.0042803244186343,5651.804876133265,49.84369875000005
24.75,11.21,0.4125,53.081500000000055,277.44750000000005,35.26849999999994,5129.963636363628,b3,88.35,88.35,2.207849936855492,0.0046689303376465,5303.167261127861,47.953777812916705
24.66,11.19,0.411,53.49250000000006,275.9454,34.85749999999994,5088.686131386852,b3,88.35,88.35,2.2037531542669213,0.0046519524091459,5160.19458681022,49.62991031291669
24.64,11.18,0.4106666666666667,53.90316666666672,275.4752,34.446833333333274,5032.81655844155,b3,88.35,88.35,2.2039354021524686,0.0046481795361458,5135.152817618479,49.852428229583374
5.45,11.74,0.0908333333333333,53.99400000000006,63.983,34.35599999999994,22693.871559632986,b3,88.35,88.35,0.4642248326895373,0.0010281078925322,22529.93774549889,52.39348354250004
5.45,11.76,0.0908333333333333,54.08483333333339,64.092,34.2651666666666,22633.871559632986,b3,88.35,88.35,0.4634353347418933,0.0010281078925322,22671.142169695137,53.81874791666671
5.44,11.77,0.0906666666666666,54.175500000000056,64.0288,34.17449999999994,22615.47794117643,b3,88.35,88.35,0.4621919743252359,0.0010262214560322,22576.542825813456,54.02962083333335
5.44,11.77,0.0906666666666666,54.26616666666672,64.0288,34.083833333333274,22555.47794117643,b3,88.35,88.35,0.4621919743252359,0.0010262214560322,22531.165082378357,54.090474583333254
5.44,11.77,0.0906666666666666,54.356833333333384,64.0288,33.99316666666661,22495.477941176432,b3,88.35,88.35,0.4621919743252359,0.0010262214560322,22517.34319405536,54.11246249999996
5.44,11.77,0.0906666666666666,54.44750000000005,64.0288,33.90249999999995,22435.477941176436,b3,88.35,88.35,0.4621919743252359,0.0010262214560322,22470.914186473557,54.14258875
21.56,11.27,0.3593333333333333,54.80683333333338,242.98119999999997,33.543166666666615,5600.899814471235,b3,88.35,88.35,1.9130433085143472,0.0040671570941276,5648.038336821403,50.29539875000003
21.55,11.25,0.3591666666666667,55.16600000000005,242.4375,33.18399999999995,5543.4988399071835,b3,88.35,88.35,1.915555385283966,0.0040652706576275,5609.246486167223,50.09214666666671
24.89,11.14,0.4148333333333333,55.58083333333338,277.2746,32.769166666666614,4739.614302932897,b3,88.35,88.35,2.2342906432414145,0.0046953404486473,4856.662331937805,47.64197437750003
24.85,11.14,0.4141666666666667,55.99500000000005,276.829,32.35499999999995,4687.24346076458,b3,88.35,88.35,2.2306999792908457,0.0046877947026471,4772.6461858007215,48.416251460833365
24.78,11.08,0.413,56.40800000000005,274.5624,31.94199999999995,4640.484261501203,b3,88.35,88.35,2.236461892016075,0.0046745896471466,4668.374149958746,49.805923959166684
14.17,11.77,0.2361666666666666,56.64416666666671,166.7809,31.70583333333328,8055.116443189824,b3,88.35,88.35,1.203908139005256,0.0026730805205838,8401.506414731091,53.02472896083344
14.11,11.68,0.2351666666666666,56.87933333333338,164.8048,31.470666666666617,8029.36924167256,b3,88.35,88.35,1.208047841776726,0.0026617619015835,8374.645389265355,49.30780636208341
14.42,11.65,0.2403333333333333,57.11966666666671,167.993,31.230333333333284,7796.754507628281,b3,88.35,88.35,1.2377681340971558,0.0027202414330853,8397.582310052798,49.461851777083396
14.39,11.62,0.2398333333333333,57.35950000000004,167.21179999999998,30.990499999999955,7753.009034051413,b3,88.35,88.35,1.238381993254562,0.0027145821235851,8421.509744690711,48.453709692083386
24.57,11.3,0.4095,57.76900000000004,277.641,30.580999999999953,4480.732600732594,b3,88.35,88.35,2.1743360907667175,0.0046349744806454,4684.086872510147,50.80481626166671
24.45,11.2,0.4075,58.17650000000004,273.84,30.17349999999995,4442.723926380361,b3,88.35,88.35,2.183035519371829,0.0046123372426447,4589.453049242294,51.59331584333338
20.84,11.24,0.3473333333333333,58.52383333333337,234.2416,29.826166666666623,5152.312859884829,b3,88.35,88.35,1.8540923617355551,0.0039313336661233,5282.184076716561,52.81511750000005
20.79,11.2,0.3465,58.87033333333337,232.848,29.479666666666624,5104.704184704177,b3,88.35,88.35,1.8562498342634075,0.003921901483623,5241.158682881232,53.40847708333338
20.75,11.17,0.3458333333333333,59.2161666666667,231.7775,29.133833333333293,5054.544578313246,b3,88.35,88.35,1.857654265205527,0.0039143557376228,5218.495945863807,53.50357375000005
15.29,11.33,0.2548333333333333,59.47100000000003,173.23569999999998,28.87899999999996,6799.502943100057,b3,88.35,88.35,1.34951444399696,0.0028843614085905,6800.387282761515,51.998530416666675
15.28,11.32,0.2546666666666666,59.7256666666667,172.9696,28.624333333333297,6743.952879581144,b3,88.35,88.35,1.349823202312438,0.0028824749720904,6731.6151321099105,52.75053708333335
15.27,11.3,0.2545,59.9801666666667,172.55100000000002,28.369833333333297,6688.369351669932,b3,88.35,88.35,1.3513273140418305,0.0028805885355903,6574.337417170018,53.41936708333332
17.53,11.2,0.2921666666666667,60.27233333333336,196.336,28.07766666666663,5766.092413006268,b3,88.35,88.35,1.5651784316804975,0.0033069231846037,5676.549913053618,52.65068791666668
17.51,11.18,0.2918333333333333,60.5641666666667,195.7618,27.785833333333297,5712.678469446022,b3,88.35,88.35,1.5661894842406547,0.0033031503116036,5686.151581609554,52.458458750000005
17.49,11.16,0.2915,60.8556666666667,195.18839999999997,27.494333333333294,5659.210977701537,b3,88.35,88.35,1.5672041606447884,0.0032993774386035,5669.693586891125,52.73183812583335
17.46,11.14,0.291,61.1466666666667,194.50440000000003,27.203333333333298,5608.9347079037725,b3,88.35,88.35,1.5673248144232663,0.0032937181291033,5623.612209569335,52.580680416666674
17.45,11.12,0.2908333333333333,61.43750000000003,194.044,26.91249999999997,5552.148997134664,b3,88.35,88.35,1.5692444631974405,0.0032918316926033,5576.923778597907,51.996903333333336
22.67,10.92,0.3778333333333333,61.81533333333336,247.5564,26.53466666666663,4213.709748566382,b3,88.35,88.35,2.076007135896783,0.0042765515456342,4141.598927542959,55.09379666833329
22.63,10.88,0.3771666666666666,62.19250000000003,246.2144,26.157499999999963,4161.157755192217,b3,88.35,88.35,2.0799630441210435,0.0042690057996339,4094.0942287878506,55.51185333499997
22.58,10.85,0.3763333333333333,62.568833333333366,244.99299999999997,25.78116666666663,4110.372010628869,b3,88.35,88.35,2.081105798976424,0.0042595736171336,4069.59356993672,55.75049083499997
22.52,10.81,0.3753333333333333,62.944166666666696,243.4412,25.405833333333295,4061.3232682060334,b3,88.35,88.35,2.083256051502678,0.0042482549981333,4030.159515181912,56.40694250166664
22.48,10.78,0.3746666666666666,63.318833333333366,242.3344,25.03116666666663,4008.549822064051,b3,88.35,88.35,2.0853430347548207,0.004240709252133,4000.7731331552877,57.41882125166665
22.43,10.74,0.3738333333333333,63.692666666666696,240.8982,24.6573333333333,3957.4855104770345,b3,88.35,88.35,2.088454181708177,0.0042312770696327,3982.889847289565,58.013013751666634
22.38,10.7,0.373,64.0656666666667,239.466,24.284333333333297,3906.3270777479834,b3,88.35,88.35,2.09158858957116,0.0042218448871324,3949.461004925447,57.47424812583332
13.51,11.03,0.2251666666666666,64.29083333333337,149.0153,24.059166666666627,6411.028867505541,b3,88.35,88.35,1.2248412307487553,0.0025485757115799,6285.769546105036,61.463451666666636
13.51,11.02,0.2251666666666666,64.51600000000003,148.8802,23.83399999999996,6351.028867505542,b3,88.35,88.35,1.2259527018191745,0.0025485757115799,6245.1013881066765,61.947092916666655
13.5,11.01,0.225,64.74100000000003,148.635,23.608999999999966,6295.7333333333245,b3,88.35,88.35,1.22615792677948,0.0025466892750799,6142.370964341166,61.743205833333306
17.13,10.85,0.2855,65.02650000000003,185.86049999999997,23.323499999999967,4901.611208406299,b3,88.35,88.35,1.578801697806295,0.0032314657246014,4807.06461037933,57.91872500000005
17.1,10.82,0.285,65.31150000000002,185.022,23.03849999999997,4850.210526315783,b3,88.35,88.35,1.5804065082803598,0.0032258064151012,4775.822982127129,58.220676250000025
17.08,10.79,0.2846666666666666,65.59616666666669,184.29319999999996,22.753833333333304,4795.889929742383,b3,88.35,88.35,1.582947026603612,0.0032220335421011,4728.401193893293,58.39398333333336
24.74,10.43,0.4123333333333333,66.00850000000003,258.03819999999996,22.341499999999968,3250.9862570735604,b3,88.35,88.35,2.3720036076698365,0.0046670439011464,3310.417913678253,57.52406541833335
24.61,10.35,0.4101666666666667,66.4186666666667,254.7135,21.9313333333333,3208.1592848435544,b3,88.35,88.35,2.3777775480408168,0.0046425202266456,3278.6920748625917,57.87491541666668
